date,datatype,value,attributes,station
2014-03-11T00:00:00,WDF2,290,",,W,",GHCND:USW00014764
2014-03-11T00:00:00,WDF5,310,",,W,",GHCND:USW00014764
2014-03-11T00:00:00,WSF2,81,",,W,",GHCND:USW00014764
2014-03-11T00:00:00,WSF5,116,",,W,",GHCND:USW00014764
2014-03-12T00:00:00,AWND,43,",,W,",GHCND:USW00014764
2014-03-12T00:00:00,PRCP,224,",,W,2400",GHCND:USW00014764
2014-03-12T00:00:00,SNOW,3,",,W,",GHCND:USW00014764
2014-03-12T00:00:00,SNWD,180,",,W,2400",GHCND:USW00014764
2014-03-12T00:00:00,TAVG,17,"H,,S,",GHCND:USW00014764
2014-03-12T00:00:00,TMAX,33,",,W,2400",GHCND:USW00014764
2014-03-12T00:00:00,TMIN,-38,",,W,2400",GHCND:USW00014764
2014-03-12T00:00:00,WDF2,10,",,W,",GHCND:USW00014764
2014-03-12T00:00:00,WDF5,360,",,W,",GHCND:USW00014764
2014-03-12T00:00:00,WSF2,139,",,W,",GHCND:USW00014764
2014-03-12T00:00:00,WSF5,179,",,W,",GHCND:USW00014764
2014-03-12T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-03-13T00:00:00,AWND,75,",,W,",GHCND:USW00014764
2014-03-13T00:00:00,PRCP,18,",,W,2400",GHCND:USW00014764
2014-03-13T00:00:00,SNOW,36,",,W,",GHCND:USW00014764
2014-03-13T00:00:00,SNWD,180,",,W,2400",GHCND:USW00014764
2014-03-13T00:00:00,TAVG,-53,"H,,S,",GHCND:USW00014764
2014-03-13T00:00:00,TMAX,-38,",,W,2400",GHCND:USW00014764
2014-03-13T00:00:00,TMIN,-105,",,W,2400",GHCND:USW00014764
2014-03-13T00:00:00,WDF2,10,",,W,",GHCND:USW00014764
2014-03-13T00:00:00,WDF5,350,",,W,",GHCND:USW00014764
2014-03-13T00:00:00,WSF2,130,",,W,",GHCND:USW00014764
2014-03-13T00:00:00,WSF5,179,",,W,",GHCND:USW00014764
2014-03-14T00:00:00,AWND,34,",,W,",GHCND:USW00014764
2014-03-14T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-14T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-14T00:00:00,SNWD,180,",,W,2400",GHCND:USW00014764
2014-03-14T00:00:00,TAVG,-75,"H,,S,",GHCND:USW00014764
2014-03-14T00:00:00,TMAX,17,",,W,2400",GHCND:USW00014764
2014-03-14T00:00:00,TMIN,-149,",,W,2400",GHCND:USW00014764
2014-03-14T00:00:00,WDF2,190,",,W,",GHCND:USW00014764
2014-03-14T00:00:00,WDF5,180,",,W,",GHCND:USW00014764
2014-03-14T00:00:00,WSF2,72,",,W,",GHCND:USW00014764
2014-03-14T00:00:00,WSF5,98,",,W,",GHCND:USW00014764
2014-03-15T00:00:00,AWND,42,",,W,",GHCND:USW00014764
2014-03-15T00:00:00,PRCP,0,"T,,W,2400",GHCND:USW00014764
2014-03-15T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-15T00:00:00,SNWD,150,",,W,2400",GHCND:USW00014764
2014-03-15T00:00:00,TAVG,38,"H,,S,",GHCND:USW00014764
2014-03-15T00:00:00,TMAX,89,",,W,2400",GHCND:USW00014764
2014-03-15T00:00:00,TMIN,17,",,W,2400",GHCND:USW00014764
2014-03-15T00:00:00,WDF2,270,",,W,",GHCND:USW00014764
2014-03-15T00:00:00,WDF5,260,",,W,",GHCND:USW00014764
2014-03-15T00:00:00,WSF2,94,",,W,",GHCND:USW00014764
2014-03-15T00:00:00,WSF5,143,",,W,",GHCND:USW00014764
2014-03-16T00:00:00,AWND,60,",,W,",GHCND:USW00014764
2014-03-16T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-16T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-16T00:00:00,SNWD,130,",,W,2400",GHCND:USW00014764
2014-03-16T00:00:00,TAVG,-8,"H,,S,",GHCND:USW00014764
2014-03-16T00:00:00,TMAX,28,",,W,2400",GHCND:USW00014764
2014-03-16T00:00:00,TMIN,-99,",,W,2400",GHCND:USW00014764
2014-03-16T00:00:00,WDF2,300,",,W,",GHCND:USW00014764
2014-03-16T00:00:00,WDF5,310,",,W,",GHCND:USW00014764
2014-03-16T00:00:00,WSF2,112,",,W,",GHCND:USW00014764
2014-03-16T00:00:00,WSF5,143,",,W,",GHCND:USW00014764
2014-03-17T00:00:00,AWND,22,",,W,",GHCND:USW00014764
2014-03-17T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-17T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-17T00:00:00,SNWD,130,",,W,2400",GHCND:USW00014764
2014-03-17T00:00:00,TAVG,-83,"H,,S,",GHCND:USW00014764
2014-03-17T00:00:00,TMAX,-27,",,W,2400",GHCND:USW00014764
2014-03-17T00:00:00,TMIN,-121,",,W,2400",GHCND:USW00014764
2014-03-17T00:00:00,WDF2,190,",,W,",GHCND:USW00014764
2014-03-17T00:00:00,WDF5,290,",,W,",GHCND:USW00014764
2014-03-17T00:00:00,WSF2,58,",,W,",GHCND:USW00014764
2014-03-17T00:00:00,WSF5,76,",,W,",GHCND:USW00014764
2014-03-18T00:00:00,AWND,21,",,W,",GHCND:USW00014764
2014-03-18T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-18T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-18T00:00:00,SNWD,130,",,W,2400",GHCND:USW00014764
2014-03-18T00:00:00,TAVG,-60,"H,,S,",GHCND:USW00014764
2014-03-18T00:00:00,TMAX,0,",,W,2400",GHCND:USW00014764
2014-03-18T00:00:00,TMIN,-121,",,W,2400",GHCND:USW00014764
2014-03-18T00:00:00,WDF2,180,",,W,",GHCND:USW00014764
2014-03-18T00:00:00,WDF5,170,",,W,",GHCND:USW00014764
2014-03-18T00:00:00,WSF2,54,",,W,",GHCND:USW00014764
2014-03-18T00:00:00,WSF5,72,",,W,",GHCND:USW00014764
2014-03-19T00:00:00,AWND,24,",,W,",GHCND:USW00014764
2014-03-19T00:00:00,PRCP,0,"T,,W,2400",GHCND:USW00014764
2014-03-19T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-19T00:00:00,SNWD,130,",,W,2400",GHCND:USW00014764
2014-03-19T00:00:00,TAVG,-24,"H,,S,",GHCND:USW00014764
2014-03-19T00:00:00,TMAX,28,",,W,2400",GHCND:USW00014764
2014-03-19T00:00:00,TMIN,-77,",,W,2400",GHCND:USW00014764
2014-03-19T00:00:00,WDF2,140,",,W,",GHCND:USW00014764
2014-03-19T00:00:00,WDF5,120,",,W,",GHCND:USW00014764
2014-03-19T00:00:00,WSF2,63,",,W,",GHCND:USW00014764
2014-03-19T00:00:00,WSF5,89,",,W,",GHCND:USW00014764
2014-03-20T00:00:00,AWND,50,",,W,",GHCND:USW00014764
2014-03-20T00:00:00,PRCP,191,",,W,2400",GHCND:USW00014764
2014-03-20T00:00:00,SNOW,20,",,W,",GHCND:USW00014764
2014-03-20T00:00:00,SNWD,130,",,W,2400",GHCND:USW00014764
2014-03-20T00:00:00,TAVG,29,"H,,S,",GHCND:USW00014764
2014-03-20T00:00:00,TMAX,83,",,W,2400",GHCND:USW00014764
2014-03-20T00:00:00,TMIN,0,",,W,2400",GHCND:USW00014764
2014-03-20T00:00:00,WDF2,260,",,W,",GHCND:USW00014764
2014-03-20T00:00:00,WDF5,250,",,W,",GHCND:USW00014764
2014-03-20T00:00:00,WSF2,125,",,W,",GHCND:USW00014764
2014-03-20T00:00:00,WSF5,157,",,W,",GHCND:USW00014764
2014-03-20T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-03-21T00:00:00,AWND,55,",,W,",GHCND:USW00014764
2014-03-21T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-21T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-21T00:00:00,SNWD,100,",,W,2400",GHCND:USW00014764
2014-03-21T00:00:00,TAVG,29,"H,,S,",GHCND:USW00014764
2014-03-21T00:00:00,TMAX,50,",,W,2400",GHCND:USW00014764
2014-03-21T00:00:00,TMIN,-43,",,W,2400",GHCND:USW00014764
2014-03-21T00:00:00,WDF2,280,",,W,",GHCND:USW00014764
2014-03-21T00:00:00,WDF5,280,",,W,",GHCND:USW00014764
2014-03-21T00:00:00,WSF2,116,",,W,",GHCND:USW00014764
2014-03-21T00:00:00,WSF5,148,",,W,",GHCND:USW00014764
2014-03-22T00:00:00,AWND,42,",,W,",GHCND:USW00014764
2014-03-22T00:00:00,PRCP,5,",,W,2400",GHCND:USW00014764
2014-03-22T00:00:00,SNOW,0,"T,,W,",GHCND:USW00014764
2014-03-22T00:00:00,SNWD,80,",,W,2400",GHCND:USW00014764
2014-03-22T00:00:00,TAVG,-6,"H,,S,",GHCND:USW00014764
2014-03-22T00:00:00,TMAX,50,",,W,2400",GHCND:USW00014764
2014-03-22T00:00:00,TMIN,-66,",,W,2400",GHCND:USW00014764
2014-03-22T00:00:00,WDF2,320,",,W,",GHCND:USW00014764
2014-03-22T00:00:00,WDF5,260,",,W,",GHCND:USW00014764
2014-03-22T00:00:00,WSF2,103,",,W,",GHCND:USW00014764
2014-03-22T00:00:00,WSF5,143,",,W,",GHCND:USW00014764
2014-03-22T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-03-23T00:00:00,AWND,51,",,W,",GHCND:USW00014764
2014-03-23T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-23T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-23T00:00:00,SNWD,80,",,W,2400",GHCND:USW00014764
2014-03-23T00:00:00,TAVG,3,"H,,S,",GHCND:USW00014764
2014-03-23T00:00:00,TMAX,33,",,W,2400",GHCND:USW00014764
2014-03-23T00:00:00,TMIN,-93,",,W,2400",GHCND:USW00014764
2014-03-23T00:00:00,WDF2,320,",,W,",GHCND:USW00014764
2014-03-23T00:00:00,WDF5,320,",,W,",GHCND:USW00014764
2014-03-23T00:00:00,WSF2,103,",,W,",GHCND:USW00014764
2014-03-23T00:00:00,WSF5,130,",,W,",GHCND:USW00014764
2014-03-24T00:00:00,AWND,41,",,W,",GHCND:USW00014764
2014-03-24T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-24T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-24T00:00:00,SNWD,80,",,W,2400",GHCND:USW00014764
2014-03-24T00:00:00,TAVG,-68,"H,,S,",GHCND:USW00014764
2014-03-24T00:00:00,TMAX,-16,",,W,2400",GHCND:USW00014764
2014-03-24T00:00:00,TMIN,-116,",,W,2400",GHCND:USW00014764
2014-03-24T00:00:00,WDF2,350,",,W,",GHCND:USW00014764
2014-03-24T00:00:00,WDF5,330,",,W,",GHCND:USW00014764
2014-03-24T00:00:00,WSF2,81,",,W,",GHCND:USW00014764
2014-03-24T00:00:00,WSF5,103,",,W,",GHCND:USW00014764
2014-03-25T00:00:00,AWND,31,",,W,",GHCND:USW00014764
2014-03-25T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-25T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-25T00:00:00,SNWD,80,",,W,2400",GHCND:USW00014764
2014-03-25T00:00:00,TAVG,-56,"H,,S,",GHCND:USW00014764
2014-03-25T00:00:00,TMAX,17,",,W,2400",GHCND:USW00014764
2014-03-25T00:00:00,TMIN,-127,",,W,2400",GHCND:USW00014764
2014-03-25T00:00:00,WDF2,290,",,W,",GHCND:USW00014764
2014-03-25T00:00:00,WDF5,280,",,W,",GHCND:USW00014764
2014-03-25T00:00:00,WSF2,81,",,W,",GHCND:USW00014764
2014-03-25T00:00:00,WSF5,98,",,W,",GHCND:USW00014764
2014-03-26T00:00:00,AWND,99,",,W,",GHCND:USW00014764
2014-03-26T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-26T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-26T00:00:00,SNWD,80,",,W,2400",GHCND:USW00014764
2014-03-26T00:00:00,TAVG,-15,"H,,S,",GHCND:USW00014764
2014-03-26T00:00:00,TMAX,11,",,W,2400",GHCND:USW00014764
2014-03-26T00:00:00,TMIN,-49,",,W,2400",GHCND:USW00014764
2014-03-26T00:00:00,WDF2,320,",,W,",GHCND:USW00014764
2014-03-26T00:00:00,WDF5,340,",,W,",GHCND:USW00014764
2014-03-26T00:00:00,WSF2,165,",,W,",GHCND:USW00014764
2014-03-26T00:00:00,WSF5,224,",,W,",GHCND:USW00014764
2014-03-27T00:00:00,AWND,41,",,W,",GHCND:USW00014764
2014-03-27T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-03-27T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-27T00:00:00,SNWD,50,",,W,2400",GHCND:USW00014764
2014-03-27T00:00:00,TAVG,-31,"H,,S,",GHCND:USW00014764
2014-03-27T00:00:00,TMAX,39,",,W,2400",GHCND:USW00014764
2014-03-27T00:00:00,TMIN,-88,",,W,2400",GHCND:USW00014764
2014-03-27T00:00:00,WDF2,310,",,W,",GHCND:USW00014764
2014-03-27T00:00:00,WDF5,310,",,W,",GHCND:USW00014764
2014-03-27T00:00:00,WSF2,125,",,W,",GHCND:USW00014764
2014-03-27T00:00:00,WSF5,161,",,W,",GHCND:USW00014764
2014-03-28T00:00:00,AWND,34,",,W,",GHCND:USW00014764
2014-03-28T00:00:00,PRCP,5,",,W,2400",GHCND:USW00014764
2014-03-28T00:00:00,SNOW,0,"T,,W,",GHCND:USW00014764
2014-03-28T00:00:00,SNWD,50,",,W,2400",GHCND:USW00014764
2014-03-28T00:00:00,TAVG,35,"H,,S,",GHCND:USW00014764
2014-03-28T00:00:00,TMAX,89,",,W,2400",GHCND:USW00014764
2014-03-28T00:00:00,TMIN,11,",,W,2400",GHCND:USW00014764
2014-03-28T00:00:00,WDF2,200,",,W,",GHCND:USW00014764
2014-03-28T00:00:00,WDF5,190,",,W,",GHCND:USW00014764
2014-03-28T00:00:00,WSF2,81,",,W,",GHCND:USW00014764
2014-03-28T00:00:00,WSF5,107,",,W,",GHCND:USW00014764
2014-03-28T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-03-29T00:00:00,AWND,35,",,W,",GHCND:USW00014764
2014-03-29T00:00:00,PRCP,53,",,W,2400",GHCND:USW00014764
2014-03-29T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-29T00:00:00,SNWD,50,",,W,2400",GHCND:USW00014764
2014-03-29T00:00:00,TAVG,61,"H,,S,",GHCND:USW00014764
2014-03-29T00:00:00,TMAX,100,",,W,2400",GHCND:USW00014764
2014-03-29T00:00:00,TMIN,0,",,W,2400",GHCND:USW00014764
2014-03-29T00:00:00,WDF2,50,",,W,",GHCND:USW00014764
2014-03-29T00:00:00,WDF5,60,",,W,",GHCND:USW00014764
2014-03-29T00:00:00,WSF2,76,",,W,",GHCND:USW00014764
2014-03-29T00:00:00,WSF5,94,",,W,",GHCND:USW00014764
2014-03-30T00:00:00,AWND,76,",,W,",GHCND:USW00014764
2014-03-30T00:00:00,PRCP,427,",,W,2400",GHCND:USW00014764
2014-03-30T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-03-30T00:00:00,SNWD,30,",,W,2400",GHCND:USW00014764
2014-03-30T00:00:00,TAVG,28,"H,,S,",GHCND:USW00014764
2014-03-30T00:00:00,TMAX,33,",,W,2400",GHCND:USW00014764
2014-03-30T00:00:00,TMIN,6,",,W,2400",GHCND:USW00014764
2014-03-30T00:00:00,WDF2,60,",,W,",GHCND:USW00014764
2014-03-30T00:00:00,WDF5,70,",,W,",GHCND:USW00014764
2014-03-30T00:00:00,WSF2,139,",,W,",GHCND:USW00014764
2014-03-30T00:00:00,WSF5,165,",,W,",GHCND:USW00014764
2014-03-30T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-03-31T00:00:00,AWND,83,",,W,",GHCND:USW00014764
2014-03-31T00:00:00,PRCP,119,",,W,2400",GHCND:USW00014764
2014-03-31T00:00:00,SNOW,10,",,W,",GHCND:USW00014764
2014-03-31T00:00:00,SNWD,30,",,W,2400",GHCND:USW00014764
2014-03-31T00:00:00,TAVG,14,"H,,S,",GHCND:USW00014764
2014-03-31T00:00:00,TMAX,39,",,W,2400",GHCND:USW00014764
2014-03-31T00:00:00,TMIN,0,",,W,2400",GHCND:USW00014764
2014-03-31T00:00:00,WDF2,360,",,W,",GHCND:USW00014764
2014-03-31T00:00:00,WDF5,350,",,W,",GHCND:USW00014764
2014-03-31T00:00:00,WSF2,125,",,W,",GHCND:USW00014764
2014-03-31T00:00:00,WSF5,161,",,W,",GHCND:USW00014764
2014-04-01T00:00:00,AWND,47,",,W,",GHCND:USW00014764
2014-04-01T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-04-01T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-01T00:00:00,SNWD,30,",,W,2400",GHCND:USW00014764
2014-04-01T00:00:00,TAVG,47,"H,,S,",GHCND:USW00014764
2014-04-01T00:00:00,TMAX,100,",,W,2400",GHCND:USW00014764
2014-04-01T00:00:00,TMIN,-21,",,W,2400",GHCND:USW00014764
2014-04-01T00:00:00,WDF2,360,",,W,",GHCND:USW00014764
2014-04-01T00:00:00,WDF5,10,",,W,",GHCND:USW00014764
2014-04-01T00:00:00,WSF2,112,",,W,",GHCND:USW00014764
2014-04-01T00:00:00,WSF5,143,",,W,",GHCND:USW00014764
2014-04-02T00:00:00,AWND,18,",,W,",GHCND:USW00014764
2014-04-02T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-04-02T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-02T00:00:00,SNWD,30,",,W,2400",GHCND:USW00014764
2014-04-02T00:00:00,TAVG,12,"H,,S,",GHCND:USW00014764
2014-04-02T00:00:00,TMAX,56,",,W,2400",GHCND:USW00014764
2014-04-02T00:00:00,TMIN,-38,",,W,2400",GHCND:USW00014764
2014-04-02T00:00:00,WDF2,150,",,W,",GHCND:USW00014764
2014-04-02T00:00:00,WDF5,50,",,W,",GHCND:USW00014764
2014-04-02T00:00:00,WSF2,58,",,W,",GHCND:USW00014764
2014-04-02T00:00:00,WSF5,63,",,W,",GHCND:USW00014764
2014-04-03T00:00:00,AWND,26,",,W,",GHCND:USW00014764
2014-04-03T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-04-03T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-03T00:00:00,SNWD,30,",,W,2400",GHCND:USW00014764
2014-04-03T00:00:00,TAVG,27,"H,,S,",GHCND:USW00014764
2014-04-03T00:00:00,TMAX,100,",,W,2400",GHCND:USW00014764
2014-04-03T00:00:00,TMIN,-38,",,W,2400",GHCND:USW00014764
2014-04-03T00:00:00,WDF2,300,",,W,",GHCND:USW00014764
2014-04-03T00:00:00,WDF5,360,",,W,",GHCND:USW00014764
2014-04-03T00:00:00,WSF2,76,",,W,",GHCND:USW00014764
2014-04-03T00:00:00,WSF5,98,",,W,",GHCND:USW00014764
2014-04-04T00:00:00,AWND,37,",,W,",GHCND:USW00014764
2014-04-04T00:00:00,PRCP,79,",,W,2400",GHCND:USW00014764
2014-04-04T00:00:00,SNOW,0,"T,,W,",GHCND:USW00014764
2014-04-04T00:00:00,SNWD,0,"T,,W,2400",GHCND:USW00014764
2014-04-04T00:00:00,TAVG,21,"H,,S,",GHCND:USW00014764
2014-04-04T00:00:00,TMAX,61,",,W,2400",GHCND:USW00014764
2014-04-04T00:00:00,TMIN,-38,",,W,2400",GHCND:USW00014764
2014-04-04T00:00:00,WDF2,120,",,W,",GHCND:USW00014764
2014-04-04T00:00:00,WDF5,150,",,W,",GHCND:USW00014764
2014-04-04T00:00:00,WSF2,67,",,W,",GHCND:USW00014764
2014-04-04T00:00:00,WSF5,89,",,W,",GHCND:USW00014764
2014-04-04T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-04-05T00:00:00,AWND,58,",,W,",GHCND:USW00014764
2014-04-05T00:00:00,PRCP,53,",,W,2400",GHCND:USW00014764
2014-04-05T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-05T00:00:00,SNWD,0,"T,,W,2400",GHCND:USW00014764
2014-04-05T00:00:00,TAVG,49,"H,,S,",GHCND:USW00014764
2014-04-05T00:00:00,TMAX,117,",,W,2400",GHCND:USW00014764
2014-04-05T00:00:00,TMIN,22,",,W,2400",GHCND:USW00014764
2014-04-05T00:00:00,WDF2,280,",,W,",GHCND:USW00014764
2014-04-05T00:00:00,WDF5,300,",,W,",GHCND:USW00014764
2014-04-05T00:00:00,WSF2,103,",,W,",GHCND:USW00014764
2014-04-05T00:00:00,WSF5,143,",,W,",GHCND:USW00014764
2014-04-05T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-04-06T00:00:00,AWND,40,",,W,",GHCND:USW00014764
2014-04-06T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-04-06T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-06T00:00:00,SNWD,0,"T,,W,2400",GHCND:USW00014764
2014-04-06T00:00:00,TAVG,56,"H,,S,",GHCND:USW00014764
2014-04-06T00:00:00,TMAX,117,",,W,2400",GHCND:USW00014764
2014-04-06T00:00:00,TMIN,-5,",,W,2400",GHCND:USW00014764
2014-04-06T00:00:00,WDF2,280,",,W,",GHCND:USW00014764
2014-04-06T00:00:00,WDF5,280,",,W,",GHCND:USW00014764
2014-04-06T00:00:00,WSF2,94,",,W,",GHCND:USW00014764
2014-04-06T00:00:00,WSF5,112,",,W,",GHCND:USW00014764
2014-04-07T00:00:00,AWND,25,",,W,",GHCND:USW00014764
2014-04-07T00:00:00,PRCP,41,",,W,2400",GHCND:USW00014764
2014-04-07T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-07T00:00:00,SNWD,0,"T,,W,2400",GHCND:USW00014764
2014-04-07T00:00:00,TAVG,58,"H,,S,",GHCND:USW00014764
2014-04-07T00:00:00,TMAX,128,",,W,2400",GHCND:USW00014764
2014-04-07T00:00:00,TMIN,-21,",,W,2400",GHCND:USW00014764
2014-04-07T00:00:00,WDF2,200,",,W,",GHCND:USW00014764
2014-04-07T00:00:00,WDF5,210,",,W,",GHCND:USW00014764
2014-04-07T00:00:00,WSF2,67,",,W,",GHCND:USW00014764
2014-04-07T00:00:00,WSF5,89,",,W,",GHCND:USW00014764
2014-04-07T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-04-08T00:00:00,AWND,37,",,W,",GHCND:USW00014764
2014-04-08T00:00:00,PRCP,206,",,W,2400",GHCND:USW00014764
2014-04-08T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-08T00:00:00,SNWD,0,",,W,2400",GHCND:USW00014764
2014-04-08T00:00:00,TAVG,73,"H,,S,",GHCND:USW00014764
2014-04-08T00:00:00,TMAX,117,",,W,2400",GHCND:USW00014764
2014-04-08T00:00:00,TMIN,44,",,W,2400",GHCND:USW00014764
2014-04-08T00:00:00,WDF2,260,",,W,",GHCND:USW00014764
2014-04-08T00:00:00,WDF5,250,",,W,",GHCND:USW00014764
2014-04-08T00:00:00,WSF2,107,",,W,",GHCND:USW00014764
2014-04-08T00:00:00,WSF5,143,",,W,",GHCND:USW00014764
2014-04-08T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-04-09T00:00:00,AWND,42,",,W,",GHCND:USW00014764
2014-04-09T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-04-09T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-09T00:00:00,SNWD,0,",,W,2400",GHCND:USW00014764
2014-04-09T00:00:00,TAVG,72,"H,,S,",GHCND:USW00014764
2014-04-09T00:00:00,TMAX,117,",,W,2400",GHCND:USW00014764
2014-04-09T00:00:00,TMIN,-5,",,W,2400",GHCND:USW00014764
2014-04-09T00:00:00,WDF2,310,",,W,",GHCND:USW00014764
2014-04-09T00:00:00,WDF5,300,",,W,",GHCND:USW00014764
2014-04-09T00:00:00,WSF2,134,",,W,",GHCND:USW00014764
2014-04-09T00:00:00,WSF5,157,",,W,",GHCND:USW00014764
2014-04-10T00:00:00,AWND,49,",,W,",GHCND:USW00014764
2014-04-10T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-04-10T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-10T00:00:00,SNWD,0,",,W,2400",GHCND:USW00014764
2014-04-10T00:00:00,TAVG,38,"H,,S,",GHCND:USW00014764
2014-04-10T00:00:00,TMAX,100,",,W,2400",GHCND:USW00014764
2014-04-10T00:00:00,TMIN,-32,",,W,2400",GHCND:USW00014764
2014-04-10T00:00:00,WDF2,190,",,W,",GHCND:USW00014764
2014-04-10T00:00:00,WDF5,180,",,W,",GHCND:USW00014764
2014-04-10T00:00:00,WSF2,112,",,W,",GHCND:USW00014764
2014-04-10T00:00:00,WSF5,157,",,W,",GHCND:USW00014764
2014-04-11T00:00:00,AWND,40,",,W,",GHCND:USW00014764
2014-04-11T00:00:00,PRCP,0,"T,,W,2400",GHCND:USW00014764
2014-04-11T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-11T00:00:00,SNWD,0,",,W,2400",GHCND:USW00014764
2014-04-11T00:00:00,TAVG,111,"H,,S,",GHCND:USW00014764
2014-04-11T00:00:00,TMAX,206,",,W,2400",GHCND:USW00014764
2014-04-11T00:00:00,TMIN,56,",,W,2400",GHCND:USW00014764
2014-04-11T00:00:00,WDF2,280,",,W,",GHCND:USW00014764
2014-04-11T00:00:00,WDF5,300,",,W,",GHCND:USW00014764
2014-04-11T00:00:00,WSF2,103,",,W,",GHCND:USW00014764
2014-04-11T00:00:00,WSF5,139,",,W,",GHCND:USW00014764
2014-04-12T00:00:00,AWND,36,",,W,",GHCND:USW00014764
2014-04-12T00:00:00,PRCP,0,",,W,2400",GHCND:USW00014764
2014-04-12T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-12T00:00:00,SNWD,0,",,W,2400",GHCND:USW00014764
2014-04-12T00:00:00,TAVG,132,"H,,S,",GHCND:USW00014764
2014-04-12T00:00:00,TMAX,189,",,W,2400",GHCND:USW00014764
2014-04-12T00:00:00,TMIN,72,",,W,2400",GHCND:USW00014764
2014-04-12T00:00:00,WDF2,280,",,W,",GHCND:USW00014764
2014-04-12T00:00:00,WDF5,280,",,W,",GHCND:USW00014764
2014-04-12T00:00:00,WSF2,107,",,W,",GHCND:USW00014764
2014-04-12T00:00:00,WSF5,143,",,W,",GHCND:USW00014764
2014-04-13T00:00:00,AWND,39,",,W,",GHCND:USW00014764
2014-04-13T00:00:00,PRCP,46,",,W,2400",GHCND:USW00014764
2014-04-13T00:00:00,SNOW,0,",,W,",GHCND:USW00014764
2014-04-13T00:00:00,SNWD,0,",,W,2400",GHCND:USW00014764
2014-04-13T00:00:00,TAVG,74,"H,,S,",GHCND:USW00014764
2014-04-13T00:00:00,TMAX,89,",,W,2400",GHCND:USW00014764
2014-04-13T00:00:00,TMIN,39,",,W,2400",GHCND:USW00014764
2014-04-13T00:00:00,WDF2,70,",,W,",GHCND:USW00014764
2014-04-13T00:00:00,WDF5,90,",,W,",GHCND:USW00014764
2014-04-13T00:00:00,WSF2,76,",,W,",GHCND:USW00014764
2014-04-13T00:00:00,WSF5,98,",,W,",GHCND:USW00014764
2014-04-13T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2014-04-14T00:00:00,AWND,44,",,W,",GHCND:USW00014764
